Date,Time,Open,High,Low,Close,Volume,HighVWAP,LowVWAP,LevelPrice
2025-12-09,04:55:00,25955.25,25958,25954.75,25956.25,111,25940.77,25939.43,0.00
2025-12-09,04:56:00,25957.5,25958.25,25954,25955.5,163,25940.80,25939.49,0.00
2025-12-09,04:57:00,25954.75,25956.5,25951.5,25951.75,134,25940.81,25939.54,0.00
2025-12-09,04:58:00,25951.5,25952.25,25947.75,25949.75,229,25940.83,25939.60,0.00
2025-12-09,04:59:00,25949.5,25951,25947.5,25949.25,147,25940.84,25939.64,0.00
2025-12-09,05:00:00,25950.5,25951,25945,25948.75,266,25940.86,25939.70,0.00
2025-12-09,05:01:00,25948.75,25949.75,25938.75,25941.25,576,25940.87,25939.75,0.00
2025-12-09,05:02:00,25941,25942.75,25932.25,25934.5,633,25940.85,25939.70,0.00
2025-12-09,05:03:00,25934.25,25940.5,25933.25,25938.5,378,25940.84,25939.68,0.00
2025-12-09,05:04:00,25939,25939.75,25932.5,25934.5,343,25940.82,25939.64,0.00
2025-12-09,05:05:00,25934.5,25941.25,25930.25,25940.75,559,25940.80,25939.61,0.00
2025-12-09,05:06:00,25941.25,25943.25,25929.5,25929.5,457,25940.78,25939.55,0.00
2025-12-09,05:07:00,25930,25930.5,25925.5,25929,773,25940.69,25939.35,0.00
2025-12-09,05:08:00,25929.25,25931.25,25925.75,25927.5,270,25940.66,25939.28,0.00
2025-12-09,05:09:00,25927.25,25935,25926.5,25928.75,262,25940.64,25939.23,0.00
2025-12-09,05:10:00,25928.25,25931.25,25926.5,25927.25,174,25940.62,25939.19,0.00
2025-12-09,05:11:00,25927,25934.75,25926,25933.75,326,25940.59,25939.13,0.00
2025-12-09,05:12:00,25933.5,25935.25,25931.25,25932.25,186,25940.58,25939.10,0.00
2025-12-09,05:13:00,25932.25,25937.25,25929.75,25936.25,297,25940.56,25939.07,0.00
2025-12-09,05:14:00,25936,25937,25933.75,25934,127,25940.55,25939.06,0.00
2025-12-09,05:15:00,25934.25,25934.75,25930.75,25934,164,25940.54,25939.04,0.00
2025-12-09,05:16:00,25934,25936,25930.75,25932,191,25940.53,25939.01,0.00
2025-12-09,05:17:00,25932.75,25932.75,25928.25,25932,190,25940.52,25938.98,0.00
2025-12-09,05:18:00,25931.75,25932,25924.25,25926.75,248,25940.49,25938.92,0.00
2025-12-09,05:19:00,25927.25,25929.5,25924.5,25924.75,254,25940.46,25938.85,0.00
2025-12-09,05:20:00,25924.25,25926,25922.5,25925.5,366,25940.41,25938.74,0.00
2025-12-09,05:21:00,25925.25,25925.75,25919.25,25922,464,25940.33,25938.58,0.00
2025-12-09,05:22:00,25922.5,25926.5,25922.5,25926,269,25940.30,25938.50,0.00
2025-12-09,05:23:00,25925.75,25925.75,25920.75,25920.75,184,25940.27,25938.44,0.00
2025-12-09,05:24:00,25920.5,25922,25919.5,25920.5,210,25940.23,25938.36,0.00
2025-12-09,05:25:00,25921,25925,25920,25923.75,300,25940.19,25938.26,0.00
2025-12-09,05:26:00,25923.75,25923.75,25915.75,25920.75,485,25940.11,25938.08,0.00
2025-12-09,05:27:00,25921,25921.5,25918.25,25919.25,146,25940.08,25938.02,0.00
2025-12-09,05:28:00,25918.5,25919.25,25913.5,25913.75,592,25939.96,25937.75,0.00
2025-12-09,05:29:00,25913.25,25919.75,25913.25,25919,294,25939.90,25937.63,0.00
2025-12-09,05:30:00,25919.25,25920.75,25915.75,25920.25,374,25939.83,25937.49,0.00
2025-12-09,05:31:00,25920.25,25925.5,25918.25,25921.5,527,25939.75,25937.33,0.00
2025-12-09,05:32:00,25921,25924.75,25920.5,25924,296,25939.71,25937.24,0.00
2025-12-09,05:33:00,25924.5,25929,25921.25,25927.5,492,25939.66,25937.13,0.00
2025-12-09,05:34:00,25928,25928.25,25923.25,25926,233,25939.63,25937.08,0.00
2025-12-09,05:35:00,25926.5,25926.5,25924,25925,101,25939.62,25937.06,0.00
2025-12-09,05:36:00,25925.5,25927.25,25922.75,25924,156,25939.60,25937.02,0.00
2025-12-09,05:37:00,25924,25925.5,25920.25,25925,195,25939.57,25936.97,0.00
2025-12-09,05:38:00,25923.75,25923.75,25916.5,25919.75,309,25939.52,25936.87,0.00
2025-12-09,05:39:00,25919.5,25921,25916.25,25916.5,215,25939.48,25936.79,0.00
2025-12-09,05:40:00,25916.25,25916.5,25907.25,25907.25,605,25939.34,25936.49,0.00
2025-12-09,05:41:00,25907.75,25908.75,25903.25,25908.25,739,25939.14,25936.08,0.00
2025-12-09,05:42:00,25908.5,25911.5,25905.75,25908.75,324,25939.06,25935.92,0.00
2025-12-09,05:43:00,25909,25912.75,25908.25,25912,185,25939.02,25935.83,0.00
2025-12-09,05:44:00,25912.25,25915.75,25911,25911,335,25938.94,25935.69,0.00
2025-12-09,05:45:00,25911,25912.75,25908.75,25910.75,257,25938.89,25935.57,0.00
2025-12-09,05:46:00,25910.75,25916.25,25909.75,25916.25,317,25938.82,25935.45,0.00
2025-12-09,05:47:00,25915.25,25916.25,25909.5,25912.75,330,25938.75,25935.31,0.00
2025-12-09,05:48:00,25912.75,25916.5,25910.5,25914.5,149,25938.72,25935.26,0.00
2025-12-09,05:49:00,25914,25919.75,25914,25918.25,207,25938.69,25935.19,0.00
2025-12-09,05:50:00,25918.5,25919.5,25916,25916.25,124,25938.67,25935.15,0.00
2025-12-09,05:51:00,25916.25,25918.75,25914,25915.5,158,25938.64,25935.10,0.00
2025-12-09,05:52:00,25915.25,25916.75,25913.75,25916.75,103,25938.62,25935.06,0.00
2025-12-09,05:53:00,25916.5,25919.75,25916.5,25919.25,134,25938.60,25935.02,0.00
2025-12-09,05:54:00,25919,25919,25914,25919,85,25938.58,25934.99,0.00
2025-12-09,05:55:00,25918.75,25920.75,25916.25,25916.25,109,25938.56,25934.96,0.00
2025-12-09,05:56:00,25915.75,25916.75,25912,25912,150,25938.53,25934.90,0.00
2025-12-09,05:57:00,25912.5,25916.25,25912.25,25913,98,25938.52,25934.87,0.00
2025-12-09,05:58:00,25913.25,25913.5,25910.25,25910.5,128,25938.49,25934.82,0.00
2025-12-09,05:59:00,25910.5,25911.75,25906.25,25907.75,309,25938.41,25934.67,0.00
2025-12-09,06:00:00,25908.5,25910.5,25906.25,25910.25,242,25938.36,25934.57,0.00
2025-12-09,06:01:00,25909.5,25912.75,25908.5,25912,296,25938.29,25934.45,0.00
2025-12-09,06:02:00,25911.5,25912.5,25908.25,25908.75,172,25938.25,25934.37,0.00
2025-12-09,06:03:00,25909,25912.25,25908.5,25912,144,25938.22,25934.31,0.00
2025-12-09,06:04:00,25912.5,25915.25,25910.75,25913.25,297,25938.16,25934.21,0.00
2025-12-09,06:05:00,25912.25,25914,25909.75,25913.25,134,25938.14,25934.16,0.00
2025-12-09,06:06:00,25912.25,25914.75,25912.25,25913.5,99,25938.12,25934.12,0.00
2025-12-09,06:07:00,25914,25914.5,25907.75,25911.75,177,25938.08,25934.05,0.00
2025-12-09,06:08:00,25912,25916.75,25912,25916,234,25938.04,25933.98,0.00
2025-12-09,06:09:00,25916.75,25917.5,25914,25914.5,145,25938.01,25933.93,0.00
2025-12-09,06:10:00,25914.5,25916.75,25913,25916.75,131,25937.99,25933.89,0.00
2025-12-09,06:11:00,25916.75,25925,25916.5,25924,478,25937.93,25933.79,0.00
2025-12-09,06:12:00,25924.25,25928.25,25923.25,25925.5,414,25937.89,25933.74,0.00
2025-12-09,06:13:00,25925.25,25928,25924.5,25926.5,214,25937.87,25933.71,0.00
2025-12-09,06:14:00,25926.25,25929.5,25921.5,25921.75,352,25937.83,25933.66,0.00
2025-12-09,06:15:00,25922.25,25925.5,25922,25925.25,175,25937.82,25933.63,0.00
2025-12-09,06:16:00,25925.5,25928.25,25924.25,25926.5,157,25937.80,25933.61,0.00
2025-12-09,06:17:00,25927.5,25930.25,25925.75,25929.25,184,25937.79,25933.59,0.00
2025-12-09,06:18:00,25929.25,25931,25926.25,25927.25,253,25937.77,25933.57,0.00
2025-12-09,06:19:00,25926.75,25929.75,25926.5,25929.25,101,25937.76,25933.56,0.00
2025-12-09,06:20:00,25929.75,25931.75,25928.75,25931,184,25937.75,25933.56,0.00
2025-12-09,06:21:00,25931,25932.5,25928.25,25929.25,245,25937.74,25933.54,0.00
2025-12-09,06:22:00,25929.5,25929.5,25920.75,25927,613,25937.68,25933.46,0.00
2025-12-09,06:23:00,25928,25932,25927.5,25929,295,25937.66,25933.45,0.00
2025-12-09,06:24:00,25929.5,25933,25929,25932.5,180,25937.65,25933.44,0.00
2025-12-09,06:25:00,25932.75,25936.5,25931.5,25934,432,25937.64,25933.44,0.00
2025-12-09,06:26:00,25934.25,25938.25,25933.75,25938,276,25937.64,25933.46,0.00
2025-12-09,06:27:00,25938.25,25942.25,25937.75,25941.5,465,25937.65,25933.51,0.00
2025-12-09,06:28:00,25942.25,25945.75,25940.25,25944,445,25937.67,25933.58,0.00
2025-12-09,06:29:00,25944,25945,25940,25941.25,280,25937.68,25933.61,0.00
2025-12-09,06:30:00,25941.5,25943.25,25938.5,25941,268,25937.69,25933.64,0.00
2025-12-09,06:31:00,25941.75,25942.25,25938.25,25938.75,251,25937.69,25933.67,0.00
2025-12-09,06:32:00,25938.75,25941.5,25937.75,25940.25,156,25937.69,25933.68,0.00
2025-12-09,06:33:00,25940.5,25944.75,25940.25,25941.75,234,25937.70,25933.71,0.00
2025-12-09,06:34:00,25942,25942.5,25939.25,25941,136,25937.70,25933.73,0.00
2025-12-09,06:35:00,25941,25941.5,25938.5,25938.75,106,25937.70,25933.74,0.00
2025-12-09,06:36:00,25938.75,25940.75,25936.75,25940.75,223,25937.71,25933.76,0.00
2025-12-09,06:37:00,25940.5,25942.75,25940,25941.5,204,25937.71,25933.78,0.00
2025-12-09,06:38:00,25941.5,25945,25940.75,25941.25,238,25937.72,25933.81,0.00
2025-12-09,06:39:00,25941.5,25942.5,25938.75,25939.5,167,25937.72,25933.83,0.00
2025-12-09,06:40:00,25939,25941,25854.25,25887.5,9133,25934.98,25894.25,0.00
2025-12-09,06:41:00,25886,25917.25,25874.75,25915.25,2852,25934.35,25896.19,0.00
2025-12-09,06:42:00,25917.5,25919.25,25892.75,25899,1734,25933.99,25897.14,0.00
2025-12-09,06:43:00,25898.75,25910.25,25892.25,25904,1120,25933.75,25897.52,0.00
2025-12-09,06:44:00,25903.5,25909.75,25901.25,25906,633,25933.64,25897.85,0.00
2025-12-09,06:45:00,25905.75,25912.5,25902.5,25910.25,688,25933.52,25898.30,0.00
2025-12-09,06:46:00,25910.5,25913.25,25907,25909.5,621,25933.43,25898.73,0.00
2025-12-09,06:47:00,25910.5,25911.5,25897.75,25897.75,581,25933.31,25898.85,0.00
2025-12-09,06:48:00,25898,25901.25,25890.5,25896.5,1154,25933.03,25898.68,0.00
2025-12-09,06:49:00,25896.25,25901.5,25890.5,25892.25,677,25932.86,25898.54,0.00
2025-12-09,06:50:00,25893,25899.75,25890.5,25898.75,542,25932.73,25898.48,0.00
2025-12-09,06:51:00,25899,25905.25,25896.75,25904.25,717,25932.59,25898.61,0.00
2025-12-09,06:52:00,25905,25910.25,25902.5,25906,758,25932.46,25898.88,0.00
2025-12-09,06:53:00,25905.75,25916.25,25904.25,25907.75,894,25932.33,25899.31,0.00
2025-12-09,06:54:00,25907.75,25917.25,25907.75,25913.25,567,25932.26,25899.64,0.00
2025-12-09,06:55:00,25912.75,25920.25,25912.75,25919.75,488,25932.22,25900.02,0.00
2025-12-09,06:56:00,25920.25,25928.75,25920.25,25923.25,861,25932.17,25900.88,0.00
2025-12-09,06:57:00,25923.75,25924.75,25916.25,25916.25,532,25932.13,25901.28,0.00
2025-12-09,06:58:00,25916.75,25918.75,25911.25,25918.75,596,25932.07,25901.63,0.00
2025-12-09,06:59:00,25917.25,25920.25,25916.75,25918.25,250,25932.05,25901.80,0.00
2025-12-09,07:00:00,25917.75,25925.75,25917.25,25921,440,25932.02,25902.13,0.00
2025-12-09,07:01:00,25921.25,25925,25906.75,25911.75,1106,25931.90,25902.64,0.00
2025-12-09,07:02:00,25911.25,25915.5,25900.25,25901.75,1064,25931.73,25902.76,0.00
2025-12-09,07:03:00,25901.25,25908.75,25899,25908.25,723,25931.62,25902.82,0.00
2025-12-09,07:04:00,25909,25921,25908.25,25920,875,25931.54,25903.23,0.00
2025-12-09,07:05:00,25920,25921.5,25910.5,25912.75,459,25931.49,25903.40,0.00
2025-12-09,07:06:00,25914.25,25916,25910.75,25914.25,231,25931.46,25903.48,0.00
2025-12-09,07:07:00,25914,25916,25909.5,25910,246,25931.44,25903.55,0.00
2025-12-09,07:08:00,25909.75,25910.75,25905.75,25906.25,381,25931.38,25903.60,0.00
2025-12-09,07:09:00,25905.75,25910.25,25903.5,25910,380,25931.33,25903.65,0.00
2025-12-09,07:10:00,25909,25911.75,25907.5,25908.5,256,25931.29,25903.70,0.00
2025-12-09,07:11:00,25908.25,25911,25905.75,25908.75,362,25931.24,25903.75,0.00
2025-12-09,07:12:00,25909.25,25909.5,25901,25901.75,287,25931.20,25903.75,0.00
2025-12-09,07:13:00,25901.75,25902.75,25895.75,25898.25,774,25931.05,25903.64,0.00
2025-12-09,07:14:00,25898.5,25899.75,25891.75,25893.75,628,25930.92,25903.48,0.00
2025-12-09,07:15:00,25894,25901.75,25892,25898.5,651,25930.79,25903.37,0.00
2025-12-09,07:16:00,25899.25,25902,25895.5,25896.5,366,25930.72,25903.31,0.00
2025-12-09,07:17:00,25896.75,25897,25883.75,25888,1015,25930.47,25902.92,0.00
2025-12-09,07:18:00,25888,25901.5,25886.25,25891.5,1363,25930.18,25902.56,0.00
2025-12-09,07:19:00,25892,25897.75,25888.75,25896.25,466,25930.08,25902.45,0.00
2025-12-09,07:20:00,25896.5,25900.75,25892.5,25899,420,25930.00,25902.40,0.00
2025-12-09,07:21:00,25899.25,25910.25,25899,25908.25,839,25929.89,25902.47,0.00
2025-12-09,07:22:00,25909,25913,25907.75,25910.75,492,25929.83,25902.57,0.00
2025-12-09,07:23:00,25910.5,25911.25,25902.75,25907.25,490,25929.77,25902.63,0.00
2025-12-09,07:24:00,25907,25908.5,25903.5,25904.5,195,25929.74,25902.64,0.00
2025-12-09,07:25:00,25904.25,25908.5,25900.5,25904.5,367,25929.69,25902.66,0.00
2025-12-09,07:26:00,25905.5,25906.25,25902.25,25903,222,25929.65,25902.66,0.00
2025-12-09,07:27:00,25902,25908,25899.25,25907.5,311,25929.61,25902.68,0.00
2025-12-09,07:28:00,25907.75,25915.25,25906.75,25914.5,484,25929.56,25902.79,0.00
2025-12-09,07:29:00,25914.5,25918.25,25912.25,25916.25,580,25929.52,25902.97,0.00
2025-12-09,07:30:00,25916.25,25922,25916.25,25920.75,661,25929.48,25903.23,0.00
2025-12-09,07:31:00,25921,25922,25914.75,25918.75,480,25929.45,25903.40,0.00
2025-12-09,07:32:00,25918.25,25920.5,25912.25,25918.25,358,25929.43,25903.51,0.00
2025-12-09,07:33:00,25919,25919.5,25914.5,25915.25,201,25929.41,25903.57,0.00
2025-12-09,07:34:00,25915,25917.5,25911,25915.25,326,25929.38,25903.65,0.00
2025-12-09,07:35:00,25915.75,25917.75,25913.75,25915.75,249,25929.37,25903.72,0.00
2025-12-09,07:36:00,25916.75,25919,25916,25918.75,233,25929.35,25903.80,0.00
2025-12-09,07:37:00,25917.75,25918.25,25913,25915.75,239,25929.33,25903.86,0.00
2025-12-09,07:38:00,25915.75,25919.25,25915.75,25918.75,167,25929.32,25903.91,0.00
2025-12-09,07:39:00,25918.75,25920.25,25916,25917.5,136,25929.31,25903.95,0.00
2025-12-09,07:40:00,25917.75,25921,25916.75,25918.5,234,25929.30,25904.03,0.00
2025-12-09,07:41:00,25917.75,25919.25,25916.75,25918.5,125,25929.29,25904.07,0.00
2025-12-09,07:42:00,25918.5,25924.75,25917.5,25924.75,336,25929.28,25904.21,0.00
2025-12-09,07:43:00,25924.5,25934.75,25924.5,25931.75,789,25929.28,25904.65,0.00
2025-12-09,07:44:00,25932.5,25933.5,25927.75,25930.5,364,25929.29,25904.85,0.00
2025-12-09,07:45:00,25930.75,25931.75,25925.5,25928.75,266,25929.29,25904.99,0.00
2025-12-09,07:46:00,25929,25930.5,25928.25,25928.5,145,25929.29,25905.06,0.00
2025-12-09,07:47:00,25928.25,25933.25,25927,25930.75,256,25929.29,25905.20,0.00
2025-12-09,07:48:00,25931.5,25932.75,25924.25,25924.25,264,25929.28,25905.32,0.00
2025-12-09,07:49:00,25924.75,25928.5,25923.75,25928.25,141,25929.28,25905.38,0.00
2025-12-09,07:50:00,25928.25,25930.5,25925.5,25929.75,286,25929.28,25905.52,0.00
2025-12-09,07:51:00,25930,25932,25926.5,25926.75,262,25929.28,25905.64,0.00
2025-12-09,07:52:00,25926.5,25931.75,25922.5,25928.5,338,25929.28,25905.79,0.00
2025-12-09,07:53:00,25929,25930,25925,25925.75,84,25929.28,25905.83,0.00
2025-12-09,07:54:00,25926.75,25930.5,25926.25,25926.75,184,25929.27,25905.91,0.00
2025-12-09,07:55:00,25926.75,25929.5,25926.25,25927.5,89,25929.27,25905.95,0.00
2025-12-09,07:56:00,25928,25929.75,25926,25926,133,25929.27,25906.01,0.00
2025-12-09,07:57:00,25926.5,25927.75,25922.25,25924.25,216,25929.27,25906.09,0.00
2025-12-09,07:58:00,25924.25,25925,25922.25,25922.75,165,25929.26,25906.15,0.00
2025-12-09,07:59:00,25923,25927,25921.75,25925,205,25929.26,25906.23,0.00
2025-12-09,08:00:00,25925,25925.75,25922,25925.75,249,25929.25,25906.32,0.00
2025-12-09,08:01:00,25926.25,25929.75,25923.25,25926,500,25929.24,25906.52,0.00
2025-12-09,08:02:00,25926,25928.25,25920,25924.5,352,25929.23,25906.64,0.00
2025-12-09,08:03:00,25924.75,25928.75,25917.25,25920.5,520,25929.21,25906.79,0.00
2025-12-09,08:04:00,25920,25924.75,25913.25,25924.75,707,25929.18,25906.99,0.00
2025-12-09,08:05:00,25924,25926,25921.5,25922.5,229,25929.17,25907.06,0.00
2025-12-09,08:06:00,25922,25924.25,25918,25923.75,228,25929.17,25907.12,0.00
2025-12-09,08:07:00,25923,25927.5,25922.5,25927,199,25929.16,25907.19,0.00
2025-12-09,08:08:00,25927.25,25928.25,25921.5,25921.5,297,25929.15,25907.29,0.00
2025-12-09,08:09:00,25921.25,25923.25,25919.75,25920.5,185,25929.15,25907.33,0.00
2025-12-09,08:10:00,25920.5,25924.25,25919,25922.25,111,25929.14,25907.36,0.00
2025-12-09,08:11:00,25922.75,25923,25917.25,25922.75,244,25929.13,25907.43,0.00
2025-12-09,08:12:00,25922.25,25925.5,25920.75,25923.75,231,25929.12,25907.49,0.00
2025-12-09,08:13:00,25923.5,25925.75,25917.75,25925.25,257,25929.12,25907.57,0.00
2025-12-09,08:14:00,25925,25927.25,25920.25,25920.25,211,25929.11,25907.63,0.00
2025-12-09,08:15:00,25921,25922.5,25918.75,25920,154,25929.10,25907.66,0.00
2025-12-09,08:16:00,25920,25921.25,25914,25917,382,25929.08,25907.73,0.00
2025-12-09,08:17:00,25917,25919,25914.25,25919,221,25929.06,25907.77,0.00
2025-12-09,08:18:00,25919,25920.75,25917,25917.75,133,25929.06,25907.79,0.00
2025-12-09,08:19:00,25917.5,25918.5,25916.5,25918,109,25929.05,25907.81,0.00
2025-12-09,08:20:00,25918,25918.25,25913.5,25914.5,256,25929.03,25907.85,0.00
2025-12-09,08:21:00,25914,25915,25911,25912.5,410,25929.00,25907.89,0.00
2025-12-09,08:22:00,25912.25,25921.75,25912.25,25920,410,25928.97,25907.96,0.00
2025-12-09,08:23:00,25920.25,25923,25914.5,25918.75,286,25928.96,25908.01,0.00
2025-12-09,08:24:00,25918.5,25921,25915.5,25916,309,25928.94,25908.06,0.00
2025-12-09,08:25:00,25916.25,25918,25914.75,25917.25,153,25928.93,25908.09,0.00
2025-12-09,08:26:00,25917.75,25921.5,25915,25916,262,25928.91,25908.13,0.00
2025-12-09,08:27:00,25915.5,25919.75,25911.75,25919.25,302,25928.90,25908.18,0.00
2025-12-09,08:28:00,25919.5,25920.5,25917.75,25920,173,25928.89,25908.21,0.00
2025-12-09,08:29:00,25920.25,25920.5,25916.75,25917.5,93,25928.88,25908.23,0.00
2025-12-09,08:30:00,25917,25919,25916.25,25916.5,131,25928.87,25908.25,0.00
2025-12-09,08:31:00,25916.5,25920.5,25916.25,25917.25,249,25928.86,25908.29,0.00
2025-12-09,08:32:00,25917,25918.75,25913.75,25918.25,345,25928.84,25908.34,0.00
2025-12-09,08:33:00,25917.5,25919.75,25914.5,25914.5,143,25928.83,25908.36,0.00
2025-12-09,08:34:00,25914.5,25916,25911.25,25914.75,246,25928.81,25908.38,0.00
2025-12-09,08:35:00,25914.25,25918.75,25913.5,25918.25,186,25928.80,25908.41,0.00
2025-12-09,08:36:00,25918.25,25918.5,25911.5,25914,321,25928.78,25908.44,0.00
2025-12-09,08:37:00,25915,25919.5,25914,25917,274,25928.76,25908.48,0.00
2025-12-09,08:38:00,25916.75,25917.25,25913,25913.5,221,25928.74,25908.50,0.00
2025-12-09,08:39:00,25913.75,25916.5,25912.75,25916.5,197,25928.73,25908.52,0.00
2025-12-09,08:40:00,25915.75,25917.5,25912.25,25913.75,286,25928.71,25908.55,0.00
2025-12-09,08:41:00,25914,25917,25908.5,25913.5,805,25928.65,25908.61,0.00
2025-12-09,08:42:00,25913.25,25913.75,25905,25910.25,653,25928.58,25908.62,0.00
2025-12-09,08:43:00,25909.5,25912.75,25907,25908.5,346,25928.55,25908.63,0.00
2025-12-09,08:44:00,25908.75,25911.25,25902.5,25905.25,519,25928.49,25908.61,0.00
2025-12-09,08:45:00,25905.75,25908,25903,25906.75,305,25928.46,25908.59,0.00
2025-12-09,08:46:00,25906.5,25906.5,25901,25903.25,670,25928.37,25908.54,0.00
2025-12-09,08:47:00,25903.75,25906.5,25898.5,25906.5,555,25928.30,25908.50,0.00
2025-12-09,08:48:00,25905.75,25910,25905.5,25909.5,389,25928.27,25908.50,0.00
2025-12-09,08:49:00,25910,25917,25910,25913,509,25928.23,25908.54,0.00
2025-12-09,08:50:00,25913,25917.5,25913,25915.5,391,25928.20,25908.58,0.00
2025-12-09,08:51:00,25915,25919,25910.75,25917.5,423,25928.18,25908.62,0.00
2025-12-09,08:52:00,25918.25,25925.5,25918.25,25924.25,638,25928.16,25908.76,0.00
2025-12-09,08:53:00,25925,25925.25,25921,25922,281,25928.15,25908.82,0.00
2025-12-09,08:54:00,25922.25,25925.25,25919.5,25920.25,304,25928.14,25908.88,0.00
2025-12-09,08:55:00,25920.5,25924.5,25919.25,25923,429,25928.13,25908.96,0.00
2025-12-09,08:56:00,25922.5,25926,25920.25,25925.5,288,25928.12,25909.02,0.00
2025-12-09,08:57:00,25925.5,25926,25918.5,25919.75,532,25928.11,25909.12,0.00
2025-12-09,08:58:00,25919.5,25920,25915.25,25916.75,397,25928.09,25909.17,0.00
2025-12-09,08:59:00,25917.25,25918.75,25915.25,25918.75,149,25928.08,25909.18,0.00
2025-12-09,09:00:00,25919,25919,25912.75,25917.5,410,25928.05,25909.23,0.00
2025-12-09,09:01:00,25917,25917,25909.5,25909.5,584,25928.01,25909.25,0.00
2025-12-09,09:02:00,25909.5,25912.25,25901.75,25906.5,772,25927.93,25909.22,0.00
2025-12-09,09:03:00,25906.75,25909,25904.75,25907.25,379,25927.89,25909.21,0.00
2025-12-09,09:04:00,25907.5,25911,25905.25,25907.75,343,25927.86,25909.21,0.00
2025-12-09,09:05:00,25908,25912.75,25907.5,25911,321,25927.83,25909.21,0.00
2025-12-09,09:06:00,25911.25,25914.75,25908.75,25911.75,306,25927.81,25909.22,0.00
2025-12-09,09:07:00,25911.25,25912.25,25907.5,25909.75,303,25927.78,25909.23,0.00
2025-12-09,09:08:00,25910,25917,25908.5,25916.25,322,25927.76,25909.25,0.00
2025-12-09,09:09:00,25915.75,25919.25,25913.25,25914.75,481,25927.73,25909.29,0.00
2025-12-09,09:10:00,25914.5,25917.5,25914,25916,161,25927.72,25909.30,0.00
2025-12-09,09:11:00,25916,25917,25910,25910.25,516,25927.69,25909.32,0.00
2025-12-09,09:12:00,25910,25914.75,25909.75,25911.75,266,25927.67,25909.33,0.00
2025-12-09,09:13:00,25910.5,25912.5,25909.75,25911,162,25927.65,25909.34,0.00
2025-12-09,09:14:00,25910.5,25912,25909.5,25909.5,191,25927.64,25909.34,0.00
2025-12-09,09:15:00,25910.25,25910.25,25907,25909,294,25927.61,25909.34,0.00
2025-12-09,09:16:00,25909,25909.5,25899.25,25899.5,716,25927.53,25909.28,0.00
2025-12-09,09:17:00,25900,25906.25,25898,25903,877,25927.42,25909.20,0.00
2025-12-09,09:18:00,25902.75,25910.5,25902.25,25906.75,759,25927.35,25909.17,0.00
2025-12-09,09:19:00,25906.75,25907.5,25903.75,25907.25,328,25927.32,25909.16,0.00
2025-12-09,09:20:00,25907.5,25912.5,25906.75,25908.5,463,25927.28,25909.16,0.00
2025-12-09,09:21:00,25908.5,25910.25,25904,25905.75,394,25927.24,25909.15,0.00
2025-12-09,09:22:00,25905.25,25909.75,25903.75,25906.25,496,25927.19,25909.13,0.00
2025-12-09,09:23:00,25906.5,25906.75,25899.75,25900.5,501,25927.13,25909.09,0.00
2025-12-09,09:24:00,25900.75,25902.75,25886.75,25894.25,1366,25926.93,25908.84,0.00
2025-12-09,09:25:00,25894.75,25898.75,25893.25,25894.75,582,25926.84,25908.75,0.00
2025-12-09,09:26:00,25895,25901.75,25892.5,25899.25,630,25926.76,25908.66,0.00
2025-12-09,09:27:00,25899,25904.25,25899,25903,557,25926.70,25908.62,0.00
