ID,Instrument,EntryTime,Type,EntryPrice,ExitTime,ExitPrice,Result,PnL,Commission,NetPnL,MAE,MFE,Setup,Attempt,RiskReward,DeltaAtEntry,DeltaDirection,SessionDelta,DeltaAtTP1
22.2,MGC 02-25,2025-01-15 05:55:01,Short,2708.4,2025-01-15 06:10:13,2709.5,SL_Short_05,-88.00,19.20,-107.20,-140.00,196.00,USA High,5,-0.80,0,1,0,0,1
23,MGC 02-25,2025-01-15 06:15:12,Short,2708.9,2025-01-15 06:32:46,2709.7,SL_Short_06,-48.00,14.40,-62.40,-144.00,234.00,USA High,6,-0.67,0,1,0,0,1
23.2,MGC 02-25,2025-01-15 06:15:12,Short,2708.9,2025-01-15 06:32:46,2709.8,SL_Short_06,-108.00,28.80,-136.80,-144.00,234.00,USA High,6,-1.50,0,1,0,0,1
24,MGC 02-25,2025-01-15 06:48:30,Short,2710.9,2025-01-15 09:30:48,2713,SL_Short_07,-147.00,16.80,-163.80,-147.00,595.00,USA High,7,-1.05,0,1,0,0,1
25,MGC 02-25,2025-01-15 09:36:06,Short,2713.5,2025-01-15 09:58:01,2716.7,SL_Short_01,-160.00,12.00,-172.00,-160.00,265.00,Europe High,1,-5.00,0,1,0,0,2
26.1,MGC 02-25,2025-01-15 10:24:15,Short,2713.1,2025-01-15 10:34:48,2705.1,TP1_Short_02,80.00,2.40,77.60,-20.00,160.00,Europe High,2,1.33,0,1,0,0,2
26.2,MGC 02-25,2025-01-15 10:24:15,Short,2713.1,2025-01-15 13:00:21,2713.1,SL_Short_02,0.00,2.40,-2.40,-20.00,160.00,Europe High,2,0.00,0,1,0,0,2
27,MGC 02-25,2025-01-15 14:32:44,Short,2718.4,2025-01-15 15:40:41,2719.5,SL_Short_01,-55.00,12.00,-67.00,-143.00,494.00,Europe High,1,-0.63,0,1,0,0,0
27.2,MGC 02-25,2025-01-15 14:32:44,Short,2718.4,2025-01-15 15:40:41,2719.6,SL_Short_01,-96.00,19.20,-115.20,-143.00,494.00,Europe High,1,-1.09,0,1,0,0,0
28,MGC 02-25,2025-01-15 15:48:23,Short,2718.8,2025-01-15 16:06:57,2719.7,SL_Short_02,-81.00,21.60,-102.60,-135.00,210.00,Europe High,2,-0.69,0,1,0,0,0
28.2,MGC 02-25,2025-01-15 15:48:23,Short,2718.8,2025-01-15 16:06:57,2719.8,SL_Short_02,-60.00,14.40,-74.40,-135.00,210.00,Europe High,2,-0.51,0,1,0,0,0
29,MGC 02-25,2025-01-15 16:29:32,Short,2719.9,2025-01-15 17:05:36,2720.5,SL_Short_03,-36.00,14.40,-50.40,-150.00,400.00,Europe High,3,-0.75,0,1,0,0,0
29.2,MGC 02-25,2025-01-15 16:29:32,Short,2719.9,2025-01-15 17:05:36,2720.6,SL_Short_03,-133.00,45.60,-178.60,-150.00,400.00,Europe High,3,-2.77,0,1,0,0,0
30,MGC 02-25,2025-01-15 17:17:37,Short,2721.4,2025-01-15 17:54:10,2721.9,SL_Short_04,-40.00,19.20,-59.20,-140.00,756.00,Europe High,4,-1.33,0,1,0,0,0
30.2,MGC 02-25,2025-01-15 17:17:37,Short,2721.4,2025-01-15 17:54:10,2722,SL_Short_04,-120.00,48.00,-168.00,-140.00,756.00,Europe High,4,-4.00,0,1,0,0,0
31.1,MGC 02-25,2025-01-15 20:28:54,Short,2722.7,2025-01-15 20:28:54,2723.1,TP1_Short_02,-4.00,2.40,-6.40,0.00,0.00,USA High,2,-0.11,0,1,0,0,0
31.2,MGC 02-25,2025-01-15 20:28:54,Short,2722.7,2025-01-15 20:28:54,2722.9,TP1_Short_02,-2.00,2.40,-4.40,-6.00,0.00,USA High,2,-0.06,0,1,0,0,0
31.3,MGC 02-25,2025-01-15 20:28:54,Short,2722.7,2025-01-15 20:28:55,2723.5,SL_Short_02,-8.00,2.40,-10.40,-14.00,0.00,USA High,2,-0.22,0,1,0,0,0
31.4,MGC 02-25,2025-01-15 20:28:54,Short,2722.7,2025-01-15 20:28:55,2723.6,SL_Short_02,-9.00,2.40,-11.40,-14.00,0.00,USA High,2,-0.25,0,1,0,0,0
32,MGC 02-25,2025-01-15 21:13:36,Short,2726.5,2025-01-15 21:28:46,2727.5,SL_Short_03,-60.00,14.40,-74.40,-150.00,270.00,USA High,3,-0.60,0,1,0,0,0
32.2,MGC 02-25,2025-01-15 21:13:36,Short,2726.5,2025-01-15 21:28:46,2727.6,SL_Short_03,-99.00,21.60,-120.60,-150.00,270.00,USA High,3,-0.99,0,1,0,0,0
33,MGC 02-25,2025-01-15 21:34:01,Short,2728.7,2025-01-15 21:34:09,2729.1,SL_Short_04,-40.00,24.00,-64.00,-160.00,27.00,USA High,4,-1.43,0,1,0,0,0
33.2,MGC 02-25,2025-01-15 21:34:01,Short,2728.7,2025-01-15 21:34:09,2729.2,SL_Short_04,-150.00,72.00,-222.00,-160.00,27.00,USA High,4,-5.36,0,1,0,0,0
34,MGC 02-25,2025-01-15 21:41:38,Short,2729.5,2025-01-15 21:43:51,2731.1,SL_Short_05,-80.00,12.00,-92.00,-144.00,54.00,USA High,5,-0.83,0,1,0,0,0
34.2,MGC 02-25,2025-01-15 21:41:38,Short,2729.5,2025-01-15 21:43:51,2731.2,SL_Short_05,-68.00,9.60,-77.60,-144.00,54.00,USA High,5,-0.71,0,1,0,0,0
35,MGC 02-25,2025-01-16 04:37:44,Short,2730.4,2025-01-16 05:14:42,2733.5,SL_Short_07,-124.00,9.60,-133.60,-155.00,130.00,USA High,7,-4.00,0,1,0,0,1
35.2,MGC 02-25,2025-01-16 04:37:44,Short,2730.4,2025-01-16 05:14:42,2733.6,SL_Short_07,-32.00,2.40,-34.40,-155.00,130.00,USA High,7,-1.03,0,1,0,0,1
36.1,MGC 02-25,2025-01-16 05:33:04,Short,2736.7,2025-01-16 06:05:42,2738,SL_Short_08,-13.00,2.40,-15.40,-156.00,312.00,USA High,8,-1.08,0,1,0,0,1
36.2,MGC 02-25,2025-01-16 05:33:04,Short,2736.7,2025-01-16 06:05:42,2738.1,SL_Short_08,-154.00,26.40,-180.40,-156.00,312.00,USA High,8,-12.83,0,1,0,0,1
37,MGC 02-25,2025-01-16 06:11:38,Short,2738.8,2025-01-16 07:32:32,2739.1,SL_Short_09,-15.00,12.00,-27.00,-117.00,1053.00,USA High,9,-0.63,0,1,0,0,1
37.2,MGC 02-25,2025-01-16 06:11:38,Short,2738.8,2025-01-16 07:32:32,2739.2,SL_Short_09,-136.00,81.60,-217.60,-117.00,1053.00,USA High,9,-5.67,0,1,0,0,1
38,MGC 02-25,2025-01-16 09:38:03,Short,2739.9,2025-01-16 09:41:57,2742.5,SL_Short_11,-130.00,12.00,-142.00,-156.00,120.00,USA High,11,-0.83,0,1,0,0,1
38.2,MGC 02-25,2025-01-16 09:38:03,Short,2739.9,2025-01-16 09:41:57,2742.6,SL_Short_11,-27.00,2.40,-29.40,-156.00,120.00,USA High,11,-0.17,0,1,0,0,1
39,MGC 02-25,2025-01-16 10:00:23,Short,2745,2025-01-16 10:09:16,2747.3,SL_Short_12,-115.00,12.00,-127.00,-138.00,66.00,USA High,12,-0.83,0,1,0,0,1
39.2,MGC 02-25,2025-01-16 10:00:23,Short,2745,2025-01-16 10:09:16,2747.4,SL_Short_12,-24.00,2.40,-26.40,-138.00,66.00,USA High,12,-0.17,0,1,0,0,1
40,MGC 02-25,2025-01-16 10:14:59,Short,2745.1,2025-01-16 10:20:08,2747.6,SL_Short_13,-150.00,14.40,-164.40,-150.00,54.00,USA High,13,-6.00,0,1,0,0,1
41,MGC 02-25,2025-01-16 10:24:08,Short,2746.8,2025-01-16 10:27:59,2748.4,SL_Short_14,-64.00,9.60,-73.60,-144.00,144.00,USA High,14,-4.00,0,1,0,0,1
41.2,MGC 02-25,2025-01-16 10:24:08,Short,2746.8,2025-01-16 10:27:59,2748.5,SL_Short_14,-85.00,12.00,-97.00,-144.00,144.00,USA High,14,-5.31,0,1,0,0,1
42,MGC 02-25,2025-01-16 10:33:52,Short,2745.9,2025-01-16 10:35:34,2748.6,SL_Short_15,-135.00,12.00,-147.00,-135.00,10.00,USA High,15,-1.00,0,1,0,0,1
43,MGC 02-25,2025-01-16 10:39:54,Short,2746,2025-01-16 10:43:03,2748.8,SL_Short_01,-140.00,12.00,-152.00,-140.00,15.00,Europe High,1,-1.00,0,1,0,0,0
44,MGC 02-25,2025-01-16 11:04:59,Short,2747.9,2025-01-16 11:05:52,2750,SL_Short_02,-42.00,4.80,-46.80,-147.00,0.00,Europe High,2,-0.29,0,1,0,0,0
44.2,MGC 02-25,2025-01-16 11:04:59,Short,2747.9,2025-01-16 11:05:52,2750.1,SL_Short_02,-110.00,12.00,-122.00,-147.00,0.00,Europe High,2,-0.75,0,1,0,0,0
45,MGC 02-25,2025-01-16 11:09:28,Short,2746.8,2025-01-16 11:28:19,2750.4,SL_Short_03,-108.00,7.20,-115.20,-144.00,132.00,Europe High,3,-0.75,0,1,0,0,0
45.2,MGC 02-25,2025-01-16 11:09:28,Short,2746.8,2025-01-16 11:28:19,2750.5,SL_Short_03,-37.00,2.40,-39.40,-144.00,132.00,Europe High,3,-0.26,0,1,0,0,0
46,MGC 02-25,2025-01-16 11:38:32,Short,2749.8,2025-01-16 11:59:53,2751.5,SL_Short_04,-119.00,16.80,-135.80,-153.00,306.00,Europe High,4,-7.00,0,1,0,0,0
46.2,MGC 02-25,2025-01-16 11:38:32,Short,2749.8,2025-01-16 11:59:53,2751.6,SL_Short_04,-36.00,4.80,-40.80,-153.00,306.00,Europe High,4,-2.12,0,1,0,0,0
47,MGC 02-25,2025-01-16 12:07:31,Short,2752.8,2025-01-16 12:33:57,2754.3,SL_Short_05,-120.00,19.20,-139.20,-150.00,230.00,Europe High,5,-1.60,0,1,0,0,0
47.2,MGC 02-25,2025-01-16 12:07:31,Short,2752.8,2025-01-16 12:33:57,2754.4,SL_Short_05,-32.00,4.80,-36.80,-150.00,230.00,Europe High,5,-0.43,0,1,0,0,0
48,MGC 02-25,2025-01-16 12:43:24,Short,2753.5,2025-01-16 13:11:15,2755.6,SL_Short_06,-105.00,12.00,-117.00,-147.00,105.00,Europe High,6,-5.00,0,1,0,0,0
48.2,MGC 02-25,2025-01-16 12:43:24,Short,2753.5,2025-01-16 13:11:15,2755.7,SL_Short_06,-44.00,4.80,-48.80,-147.00,105.00,Europe High,6,-2.10,0,1,0,0,0
49,MGC 02-25,2025-01-16 13:18:12,Short,2754.8,2025-01-16 13:18:32,2755.7,SL_Short_07,-90.00,24.00,-114.00,-162.00,90.00,Europe High,7,-0.83,0,1,0,0,0
49.2,MGC 02-25,2025-01-16 13:18:12,Short,2754.8,2025-01-16 13:18:32,2755.8,SL_Short_07,-80.00,19.20,-99.20,-162.00,90.00,Europe High,7,-0.74,0,1,0,0,0
50,MGC 02-25,2025-01-16 13:25:04,Short,2755.4,2025-01-16 13:26:04,2756.2,SL_Short_08,-56.00,16.80,-72.80,-152.00,57.00,Europe High,8,-0.88,0,1,0,0,0
50.2,MGC 02-25,2025-01-16 13:25:04,Short,2755.4,2025-01-16 13:26:04,2756.3,SL_Short_08,-108.00,28.80,-136.80,-152.00,57.00,Europe High,8,-1.69,0,1,0,0,0
51,MGC 02-25,2025-01-16 13:30:39,Short,2755.5,2025-01-16 13:36:37,2756.4,SL_Short_09,-72.00,19.20,-91.20,-144.00,96.00,Europe High,9,-8.00,0,1,0,0,0
51.2,MGC 02-25,2025-01-16 13:30:39,Short,2755.5,2025-01-16 13:36:37,2756.5,SL_Short_09,-80.00,19.20,-99.20,-144.00,96.00,Europe High,9,-8.89,0,1,0,0,0
52.1,MGC 02-25,2025-01-16 14:05:26,Short,2755.2,2025-01-17 02:22:36,2740.3,TP1_Short_10,149.00,2.40,146.60,-35.00,745.00,Europe High,10,1.06,0,1,0,0,0
52.2,MGC 02-25,2025-01-16 14:05:26,Short,2755.2,2025-01-17 02:22:36,2740.3,TP1_Short_10,149.00,2.40,146.60,-35.00,745.00,Europe High,10,1.06,0,1,0,0,0
52.3,MGC 02-25,2025-01-16 14:05:26,Short,2755.2,2025-01-17 02:22:36,2740.3,TP1_Short_10,149.00,2.40,146.60,-35.00,745.00,Europe High,10,1.06,0,1,0,0,0
52.4,MGC 02-25,2025-01-16 14:05:26,Short,2755.2,2025-01-17 12:13:38,2755.2,SL_Short_10,0.00,4.80,-4.80,-35.00,745.00,Europe High,10,0.00,0,1,0,0,0
53,MGC 02-25,2025-01-17 12:57:50,Short,2757.2,2025-01-17 12:58:30,2758.8,SL_Short_01,-48.00,7.20,-55.20,-144.00,9.00,USA High,1,-0.75,0,1,0,0,1
53.2,MGC 02-25,2025-01-17 12:57:50,Short,2757.2,2025-01-17 12:58:30,2758.9,SL_Short_01,-102.00,14.40,-116.40,-144.00,9.00,USA High,1,-1.59,0,1,0,0,1
54.1,MGC 02-25,2025-01-17 13:14:08,Short,2756.9,2025-01-17 15:01:04,2743.8,TP1_Short_02,131.00,2.40,128.60,-12.00,792.00,USA High,2,0.95,0,1,0,0,1
54.2,MGC 02-25,2025-01-17 13:14:08,Short,2756.9,2025-01-17 15:01:04,2743.8,TP1_Short_02,131.00,2.40,128.60,-12.00,792.00,USA High,2,0.95,0,1,0,0,1
54.3,MGC 02-25,2025-01-17 13:14:08,Short,2756.9,2025-01-17 15:01:04,2743.8,TP1_Short_02,131.00,2.40,128.60,-12.00,792.00,USA High,2,0.95,0,1,0,0,1
54.4,MGC 02-25,2025-01-17 13:14:08,Short,2756.9,2025-01-17 15:02:20,2743.1,TP2_Short_02,414.00,7.20,406.80,-12.00,792.00,USA High,2,3.00,0,1,0,0,1
